DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://keywordtool.io,69,https://keywordtool.io/fr,X,keyword,X
https://ahrefs.com,84,https://ahrefs.com/fr/keyword-generator,X,keyword,X
https://ads.google.com,92,https://ads.google.com/intl/fr_be/home/tools/keyword-planner/,X,keyword,X
https://ads.google.com,92,https://ads.google.com/home/tools/keyword-planner/,X,keyword,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/google-keyword-planner/,X,keyword,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/design/polices-ecriture/,X,Police de caractères,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/whatthefont/,X,Police de caractères,X
https://fr.semrush.com,88,https://fr.semrush.com/analytics/keywordmagic/,X,keyword,X
https://www.1min30.com,55,https://www.1min30.com/dictionnaire-du-web/keyword,X,keyword,X
https://cocolyze.com,35,https://cocolyze.com/fr/keyword-tool-recherche-mots-cles,X,keyword,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,H,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_(empereur_romain),X,Claude,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_de_France_(1499-1524),X,Claude,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Plus_belle_la_vie,X,Plus belle la vie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Koh-Lanta,X,Koh Lanta,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Demain_nous_appartient,X,Demain nous appartient,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ici_tout_commence,X,Ici tout commence,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capital,X,Capital,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pok%C3%A9mon,X,Pokémon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Voice_:_La_Plus_Belle_Voix,X,The Voice,X
